File;Time;Max found clique size;File Description
queen12_12.col;0.0148409;12;
queen15_15.col;0.037997;15;
queen7_7.col;0.001816;7;
hamming6-2.clq.txt;0.0288764;32;
c-fat500-1.clq.txt;0.00941237;14;
myciel4.col;8.6292e-05;2;
hamming6-4.clq.txt;0.00254072;4;
c-fat200-1.clq.txt;0.00201669;12;
queen5_5.col;0.000410885;5;
myciel3.col;2.1395e-05;2;
queen13_13.col;0.0213782;13;
queen6_6.col;0.000707608;6;
queen14_14.col;0.0237092;14;
c-fat200-2.clq.txt;0.0121372;24;
queen8_12.col;0.00635455;12;
